type,,f,f,f,r,r,r,r,f
val,1995-10-08,0.15649811874827935,0.09370990131495925,0.12919785521347077,0.09420959147424512,0.08000000000000002,0.1384126984126984,0.12047619047619047,0.12492294397234625
val,1993-01-24,0.22440671744516838,0.3033361096388279,0.29337131952750195,0.2249378330373002,0.1688888888888889,0.2780952380952381,0.4383333333333334,0.5598934178309088
val,1996-07-13,0.08583646875286777,0.08741021175639183,0.08364022415438165,0.08284191829484903,0.10318840579710145,0.13333333333333336,0.08000000000000002,0.08616448221230016
val,1993-02-21,0.10716343947875565,0.11116529113348983,0.09445553868275705,0.08000000000000002,0.08000000000000002,0.10031746031746032,0.08238095238095239,0.11199625522108599
val,1994-10-26,0.14475176654124988,0.17850331894702307,0.13569349441629824,0.1311545293072824,0.21913043478260874,0.2933333333333334,0.1657142857142857,0.18779202074031398
val,1995-01-05,0.1484225016059466,0.21248529820044926,0.12348057463077688,0.09420959147424512,0.08386473429951691,0.17142857142857146,0.09904761904761905,0.2696730519948149
val,1993-02-05,0.13043589978893275,0.14168446026097273,0.10905943853896499,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.14051418695088577
val,1993-07-16,0.0910489125447371,0.10151384366876154,0.08708908389663098,0.15957371225577266,0.09545893719806764,0.1561904761904762,0.08000000000000002,0.10497479475730953
val,1993-11-19,0.12272735615306965,0.11912066833244997,0.09694757636434495,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12915382399539105
val,1996-07-06,0.11758832706249428,0.1006557128795336,0.1114611694193219,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10756733400547314
val,1993-11-05,0.10187758098559237,0.10257388758486662,0.0900842594707914,0.08000000000000002,0.08000000000000002,0.09015873015873016,0.08714285714285715,0.10529886216332998
val,1995-07-24,0.08458841883087088,0.08193836601802075,0.08335855294101838,0.08568383658969805,0.08000000000000002,0.1053968253968254,0.09190476190476192,0.0847331845023765
test,1993-12-21,0.3716031935395063,0.5008980086317861,0.2126821926276323,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.3206236497191416
test,1994-08-25,0.08906671560980087,0.08827843820196361,0.09215701557523552,0.1396802841918295,0.09545893719806764,0.2196825396825397,0.2276190476190476,0.1427106438139133
test,1994-09-12,0.13741029641185648,0.10063552156684588,0.1397271982046148,0.1169449378330373,0.08772946859903383,0.15365079365079365,0.19904761904761906,0.17819602477315283
test,1993-04-19,0.11612003303661558,0.1185149289518185,0.13645680190289333,0.19651865008880998,0.12251207729468601,0.5346031746031746,0.08476190476190477,0.19367924528301889
test,1995-05-12,0.09589428283013675,0.09288205749476289,0.08522059317592356,0.08000000000000002,0.08772946859903383,0.08000000000000002,0.08000000000000002,0.09453262278553941
test,1994-12-01,0.11134807745250988,0.11751545897377653,0.09863330332065634,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12087210139709059
test,1996-06-02,0.1037496558685877,0.1004638954090003,0.09850644376654617,0.08284191829484903,0.08000000000000002,0.08253968253968255,0.08238095238095239,0.10513682846031976
test,1995-11-06,0.08422134532440123,0.08283687943262413,0.08371762998400818,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08542452830188679
test,1993-03-12,0.10543819399834818,0.098848590393983,0.09253544407563195,0.08000000000000002,0.08386473429951691,0.0977777777777778,0.08476190476190477,0.10929569350424889
test,1993-05-20,0.21119207121226025,0.1823194770450014,0.14926316638221818,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.19420135388160742
test,1995-11-19,0.12089198862072131,0.09053986522298782,0.10277021488180829,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11228431513754861
test,1993-12-26,0.1832944847205653,0.2539481588046743,0.13833174310940294,0.08000000000000002,0.09159420289855073,0.09269841269841271,0.08476190476190477,0.19666786691631857
test,1993-08-28,0.09013122877856292,0.09454784079149947,0.08598390066251865,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09410053291084547
test,1994-02-21,0.11758832706249428,0.12250271320764242,0.09958367489551558,0.08852575488454707,0.09545893719806764,0.08000000000000002,0.08000000000000002,0.12506697393057756
test,1994-01-31,0.3077324034137836,0.27639080285707074,0.21859083762245846,0.08852575488454707,0.08000000000000002,0.09269841269841271,0.11333333333333334,0.263371741322195
test,1995-04-01,0.21192621822519958,0.15861487594962267,0.14670447368067407,0.0913676731793961,0.08000000000000002,0.38476190476190475,0.1180952380952381,0.18617168371021175
test,1994-06-28,0.09016793612920988,0.08984326493526162,0.09091207181540861,0.08000000000000002,0.08000000000000002,0.10031746031746032,0.1061904761904762,0.10168010946276827
test,1995-06-01,0.09868404147930625,0.09237727467756998,0.09195060002956473,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09969969753708773
test,1995-07-17,0.08605671285674958,0.08366472325282048,0.08265544998857727,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.08529130059052284
test,1993-12-30,0.3224153436725704,0.3100497211074935,0.24816846518753444,0.11978685612788634,0.1572946859903382,0.19682539682539682,0.17523809523809525,0.41658360939075334
test,1996-12-29,0.11318344498485822,0.12526892304585954,0.10024377460927528,0.11978685612788634,0.13410628019323673,0.09523809523809525,0.09428571428571429,0.12602117240386
test,1995-11-24,0.1075305129852253,0.08719820297317081,0.10022872347573678,0.10841918294849025,0.08000000000000002,0.08000000000000002,0.1180952380952381,0.13992006337318164
test,1995-11-25,0.1484225016059466,0.08755155094520584,0.1727042317874565,0.1624156305506217,0.16115942028985508,0.08000000000000002,0.2561904761904762,0.23265735272936772
test,1995-08-23,0.08025695145452877,0.08002019131268773,0.0801032077728354,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.07990277977819388
test,1996-01-27,0.10319904560888318,0.09988844299740038,0.09186029322833378,0.08000000000000002,0.11864734299516909,0.08000000000000002,0.08000000000000002,0.10585697825147632
test,1993-03-06,0.1135505184913279,0.10721788950304133,0.09716474271968609,0.08000000000000002,0.08000000000000002,0.08761904761904762,0.08238095238095239,0.14857986461183928
test,1993-08-15,0.11318344498485822,0.10346230534312613,0.10145216561622297,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12990998127610542
test,1993-07-26,0.10154721482976968,0.0967285025617728,0.10215741873059817,0.09420959147424512,0.08772946859903383,0.22603174603174603,0.08000000000000002,0.11350856978251476
test,1995-08-26,0.08018353675323485,0.08013124353247016,0.07990969319876905,0.08284191829484903,0.08386473429951691,0.08000000000000002,0.08238095238095239,0.08089478611551204
test,1993-11-16,0.24202624575571258,0.16581307892279348,0.12008976926074746,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1684920063373182
test,1994-09-18,0.11832247407543361,0.09748567678756216,0.1070791393976859,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11467881319314417
test,1994-12-22,0.15172616316417364,0.1800782413366649,0.128565707604854,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1663495607086274
test,1996-05-27,0.09919794438836378,0.10213977436208072,0.09424912313708628,0.14536412078152755,0.11864734299516909,0.2857142857142857,0.15380952380952384,0.11428273080800806
test,1995-02-28,0.17118105900706618,0.18693319199414452,0.15032534637764908,0.08852575488454707,0.08000000000000002,0.24,0.1061904761904762,0.24232536367564453
test,1995-04-20,0.10455721758282098,0.10488579288761012,0.09310953731202881,0.08000000000000002,0.08772946859903383,0.1358730158730159,0.11333333333333334,0.10825147630707188
test,1995-05-10,0.09593099018078372,0.09311425759067163,0.0855925711905178,0.08284191829484903,0.09159420289855073,0.08000000000000002,0.08000000000000002,0.09507273512890682
test,1996-01-22,0.11685418004955493,0.10888367279977791,0.10007606197841777,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11937779058044073
test,1993-08-14,0.13117004680187208,0.10925721208450066,0.11495733272412081,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12783955062653032
test,1994-03-17,0.14658713407359825,0.19476742131697836,0.14440810073508664,0.16809946714031973,0.14183574879227054,0.1511111111111111,0.14904761904761907,0.1804825003600749
test,1995-11-15,0.10095989721941818,0.08899522980237753,0.09558222353621008,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09428571428571429,0.10439867492438429
test,1993-12-09,0.21339451225107828,0.29051462608212814,0.2636281294935025,0.21641207815275312,0.26164251207729466,0.45333333333333337,0.33952380952380956,0.5035416966729079
test,1996-04-08,0.10356611911535285,0.09682945912521139,0.09064545173558385,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10299438283162898
test,1993-10-09,0.3224153436725704,0.26964690441937356,0.17011113649496729,0.08568383658969805,0.08000000000000002,0.08253968253968255,0.08238095238095239,0.2358440155552355
test,1994-07-04,0.08594659080480867,0.08847025567249692,0.08433257629715239,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08895146190407606
test,1996-07-25,0.08693768927227678,0.08583528936674996,0.08250278849125825,0.10273534635879221,0.08772946859903383,0.10031746031746032,0.08000000000000002,0.08554695376638342
test,1994-05-09,0.10852161145269341,0.10351278362484542,0.09836238291696345,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1107179893417831
test,1996-02-08,0.10562173075158302,0.10025188662577927,0.08985204198191177,0.08000000000000002,0.08386473429951691,0.08000000000000002,0.08000000000000002,0.10430865620048971
test,1996-03-09,0.1260310177112967,0.10442139269579263,0.1000072567965275,0.08000000000000002,0.10318840579710145,0.08000000000000002,0.08000000000000002,0.12519300014402998
test,1994-08-05,0.085579517298339,0.09202392670553494,0.08634942819131067,0.12831261101243338,0.207536231884058,0.08000000000000002,0.08714285714285715,0.09863747659513179
test,1995-08-02,0.08220244103881803,0.08099946997804196,0.08224046873530164,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08267535647414663
test,1995-08-29,0.08062402496099845,0.08058554806794377,0.08024941878435221,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08122605501944405
test,1994-11-11,0.16310544186473344,0.27429090633754827,0.15149503446978352,0.08852575488454707,0.08000000000000002,0.09015873015873016,0.09904761904761905,0.19043857122281438
test,1993-02-01,0.153561530696522,0.18922490598420028,0.13240804698103828,0.08000000000000002,0.11478260869565218,0.10285714285714287,0.09190476190476192,0.17430721590090742
test,1994-05-31,0.09475635496008077,0.09522424976653796,0.08799645223280879,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09737721446060782
test,1993-11-17,0.15870055978709738,0.1347992226344615,0.1057825917514413,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.14416894714100534
test,1996-10-20,0.1059520969074057,0.09839428585850939,0.11365863491594211,0.08568383658969805,0.11091787439613528,0.09015873015873016,0.09190476190476192,0.11318450237649431
test,1996-10-31,0.11905662108837296,0.10542086267383458,0.11188045099646567,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08000000000000002,0.11768543857122281
test,1996-07-10,0.08921354501238875,0.08841977739077762,0.08523779447139614,0.08000000000000002,0.08772946859903383,0.09269841269841271,0.1573809523809524,0.08883263718853524
test,1994-05-23,0.12566394420482704,0.1347992226344615,0.11832878663674361,0.2533570159857904,0.250048309178744,0.0977777777777778,0.08476190476190477,0.1510643813913294
test,1995-11-02,0.08587317610351475,0.08348300143863104,0.08535390321583596,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08782442748091604
test,1993-12-14,0.3103019179590713,0.5207662603164988,0.21039872065364926,0.16809946714031973,0.17661835748792273,0.16000000000000003,0.20142857142857143,0.4054212876278266
test,1995-11-10,0.08458841883087088,0.08511849776633604,0.08327039630172149,0.08568383658969805,0.11478260869565218,0.08000000000000002,0.08476190476190477,0.08626890393201786
test,1994-03-01,0.6377314857300175,0.5214325736351934,0.3185131630225902,0.08284191829484903,0.08386473429951691,0.16380952380952382,0.12285714285714287,0.4738355177876999
test,1995-08-27,0.08040378085711665,0.08058554806794377,0.08021931651727521,0.08568383658969805,0.08386473429951691,0.11555555555555555,0.08952380952380953,0.08144390033126891
test,1996-04-28,0.11171515095897955,0.09818227707528837,0.10507948879900018,0.08000000000000002,0.08000000000000002,0.1180952380952381,0.08000000000000002,0.11606510154112055
test,1995-07-10,0.087818665687804,0.08254410539865224,0.08495827341996695,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08636972490277978
test,1996-03-07,0.1322712673212811,0.11484011004265415,0.10331420585112816,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08238095238095239,0.13309664410197322
test,1996-04-10,0.1036395338166468,0.09601171096135888,0.09081531452837543,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10542488837678238
test,1996-05-15,0.10367624116729375,0.09989853865374423,0.09129695080160725,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10063589226559125
test,1995-05-05,0.09714233275213363,0.09452764947881175,0.08720734280300486,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09469465648854963
test,1993-01-29,0.20568596861521518,0.25220161025718685,0.20835821697821616,0.08284191829484903,0.11091787439613528,0.10285714285714287,0.3323809523809524,0.2640918911133516
test,1995-04-12,0.10804441589428282,0.10516847126523815,0.09508123580557161,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11199625522108599
test,1995-03-11,0.16383958887767278,0.1743035259079781,0.1786472793732278,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.28227567334005477
test,1996-05-22,0.10319904560888318,0.09553721511319756,0.09723354790157634,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.10355249891977532
test,1993-02-19,0.11024685693310086,0.11601120617854169,0.09472860924838403,0.08568383658969805,0.08000000000000002,0.20190476190476192,0.1323809523809524,0.1157230303903212
test,1993-07-02,0.0908286684408553,0.09211478761262967,0.08599250131025493,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08952380952380953,0.0941365404004033
test,1994-04-03,0.18292741121409564,0.1991489361702128,0.16180291078171827,0.08284191829484903,0.08000000000000002,0.1358730158730159,0.08952380952380953,0.19045657496759327
test,1993-01-12,0.312871432504359,0.32793922414880994,0.22515098168330808,0.1169449378330373,0.1572946859903382,0.1180952380952381,0.16333333333333333,0.2990191559844448
test,1993-12-11,0.2699238322474075,0.36492970899270594,0.2519484498676307,0.1510479573712256,0.11091787439613528,0.31619047619047624,0.21333333333333335,0.3418680685582601
test,1996-04-15,0.09952831054418648,0.09510310189041166,0.09012726270947281,0.0913676731793961,0.08000000000000002,0.10031746031746032,0.08476190476190477,0.09993374621921361
test,1995-05-24,0.09369184179131873,0.09186239620403322,0.08567212718207841,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09514475010802248
test,1995-01-02,0.29855556575204184,0.3511794250523712,0.1706723287597597,0.08284191829484903,0.08000000000000002,0.09269841269841271,0.08476190476190477,0.27309376350280856
test,1996-11-14,0.18623107277232268,0.21020367986673733,0.13018477954120922,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.155763358778626
test,1993-07-31,0.09123244929797192,0.09400267534893113,0.09244943759826912,0.08000000000000002,0.08000000000000002,0.12063492063492065,0.08000000000000002,0.09759325939795478
test,1995-06-12,0.09112232724603103,0.09052976956664396,0.08520984236625322,0.08568383658969805,0.10318840579710145,0.08000000000000002,0.08000000000000002,0.09181405732392339
test,1996-04-29,0.10844819675139948,0.09644582418414478,0.10127370217569512,0.08000000000000002,0.10705314009661837,0.14095238095238094,0.08000000000000002,0.10886360362955494
test,1993-11-08,0.10026245755712582,0.1018570959844527,0.08980043809549408,0.08284191829484903,0.08000000000000002,0.08507936507936509,0.08000000000000002,0.10292236785251332
test,1995-11-29,0.1135505184913279,0.08981297796623004,0.10207786273903754,0.09705150976909416,0.08000000000000002,0.0977777777777778,0.08714285714285715,0.11460679821402851
test,1993-06-30,0.09189318160961733,0.09282148355669974,0.08621181782753014,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09431657784819243
test,1995-10-01,0.08605671285674958,0.08449256707301685,0.08584629029873814,0.08568383658969805,0.08000000000000002,0.1434920634920635,0.10142857142857142,0.08870661097508283
test,1996-01-26,0.10562173075158302,0.10076676509931604,0.09347936516468898,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10670315425608529
test,1993-03-23,0.1080811232449298,0.09479013654375207,0.09857954927230458,0.08568383658969805,0.08000000000000002,0.08507936507936509,0.09666666666666668,0.10673916174564312
test,1996-05-30,0.1076406350371662,0.10438101007041721,0.128595809871931,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09904761904761905,0.1354191271784531
test,1996-03-26,0.14548591355418924,0.12410792256631585,0.115998011100211,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.1433407748811753
test,1993-08-22,0.09394879324584748,0.0974049115368113,0.08850819077311761,0.08568383658969805,0.08000000000000002,0.1053968253968254,0.08952380952380953,0.09843943540256374
test,1994-03-27,0.16530788290355147,0.19421216021806617,0.1449090884657251,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.17446924960391763
test,1995-09-13,0.103419289712765,0.09344741425001894,0.09041108408477015,0.09989342806394318,0.08000000000000002,0.08507936507936509,0.08238095238095239,0.09874549906380528
test,1995-03-16,0.15172616316417364,0.14902400242295752,0.13078037439694676,0.08284191829484903,0.08000000000000002,0.10793650793650796,0.10142857142857142,0.16242474434682416
test,1993-11-04,0.10235477654400293,0.10295752252593322,0.09033797857901174,0.08852575488454707,0.09159420289855073,0.0977777777777778,0.09190476190476192,0.10511882471554085
test,1995-06-05,0.0951601358171974,0.0919633527674718,0.08756641984599467,0.1141030195381883,0.19207729468599036,0.10285714285714287,0.09666666666666668,0.09977171251620337
test,1993-12-15,0.3220482701661008,0.4006885237626512,0.18517302084313225,0.18515097690941387,0.11478260869565218,0.08000000000000002,0.08000000000000002,0.39461904076047816
test,1993-12-02,0.1759530145911719,0.1432089043688953,0.1294687756171637,0.08568383658969805,0.09932367149758455,0.14603174603174604,0.15857142857142859,0.2519393633875846
test,1996-06-16,0.08822244654492062,0.08996441281138791,0.08542270839772621,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08849956791012531
test,1995-11-09,0.08414793062310728,0.08371520153453978,0.08322739306304007,0.08568383658969805,0.1688888888888889,0.08000000000000002,0.08952380952380953,0.08546413654040041
test,1995-03-04,0.1697127649811875,0.2200065621766235,0.1499641191727252,0.08000000000000002,0.08000000000000002,0.14095238095238094,0.08476190476190477,0.19958447357050269
test,1995-08-14,0.08194548958428927,0.08114080916685597,0.08050098773063848,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08113963704450528
test,1995-03-23,0.1308029732954024,0.12658135837056106,0.11323720317686425,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1468154976235057
test,1994-12-23,0.13814444342479582,0.16523762651119356,0.11815247335814978,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.15392697681117673
test,1995-10-31,0.08756171423327522,0.08400797556851165,0.08722239393654335,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.09007309520380241
test,1993-07-19,0.09589428283013675,0.09229650942681912,0.09366642925295313,0.0913676731793961,0.09159420289855073,0.1384126984126984,0.08000000000000002,0.15662753852801384
test,1995-01-23,0.45052399743048543,0.39206683324499636,0.2363210729308051,0.08852575488454707,0.10705314009661837,0.12317460317460319,0.1323809523809524,0.36077200057611986
test,1993-04-13,0.15539689822887037,0.2071547916508922,0.1302815368282424,0.2121492007104796,0.11091787439613528,0.12825396825396826,0.10142857142857142,0.20287915886504393
test,1995-07-26,0.08418463797375425,0.08202922692511548,0.08255439237767595,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08336850064813482
test,1993-01-18,0.28607506653207304,0.28211504000403825,0.19848897370083185,0.10273534635879221,0.08386473429951691,0.08000000000000002,0.14428571428571432,0.2606711796053579
test,1993-04-27,0.2754299348444526,0.26045985714646275,0.1556082942496607,0.14536412078152755,0.08000000000000002,0.10285714285714287,0.09904761904761905,0.20640789284171107
test,1994-07-10,0.08594659080480867,0.08829862951465134,0.08368537755499712,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.08840954918623074
test,1994-06-19,0.0892502523630357,0.09052976956664396,0.08447663714673513,0.08568383658969805,0.08000000000000002,0.10031746031746032,0.10380952380952382,0.09192207979259687
test,1994-08-27,0.10903551436175095,0.0898937432169809,0.10604276134546385,0.09989342806394318,0.08386473429951691,0.173968253968254,0.14428571428571432,0.10700921791732682
test,1993-03-11,0.10760392768651923,0.09806112919916207,0.09353741953690889,0.08000000000000002,0.08000000000000002,0.09015873015873016,0.09190476190476192,0.11037591819098372
test,1994-05-03,0.10951270992016152,0.10186719164079656,0.09813446575195195,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.11368860723030393
test,1994-02-18,0.12125906212719098,0.12471366194694733,0.10196175399459773,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08952380952380953,0.13383479763790868
test,1996-12-17,0.11905662108837296,0.11092299538123723,0.10232083103758752,0.10273534635879221,0.09159420289855073,0.1358730158730159,0.08952380952380953,0.12386072303039031
test,1994-04-07,0.17705423511058094,0.17424295196991496,0.1590829559351189,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08238095238095239,0.20428345095779923
test,1994-04-16,0.12236028264659998,0.15310264758587622,0.10877991748753578,0.08284191829484903,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.13687743050554518
test,1995-10-06,0.11758832706249428,0.08536079351858863,0.10919919906467956,0.08284191829484903,0.08000000000000002,0.1726984126984127,0.1085714285714286,0.13104421719717704
test,1993-07-14,0.08752500688262826,0.09004517806213877,0.08569362880141912,0.12262877442273537,0.10705314009661837,0.1434920634920635,0.08238095238095239,0.09230015843295407
test,1993-11-21,0.11171515095897955,0.11273011786678783,0.09294827516697352,0.08000000000000002,0.08000000000000002,0.08761904761904762,0.08000000000000002,0.11770344231600174
test,1996-06-04,0.09754611360925025,0.09476994523106434,0.09157432169110237,0.0913676731793961,0.09159420289855073,0.18666666666666668,0.08000000000000002,0.09753924816361803
test,1994-11-24,0.14511884004771955,0.18110799828373841,0.12363538629002997,0.0913676731793961,0.08000000000000002,0.08761904761904762,0.08714285714285715,0.1630008641797494
test,1993-10-31,0.1037496558685877,0.10360364453194014,0.09109483557980462,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10702722166210572
test,1994-02-04,0.2185335413416537,0.2868499028293077,0.15738862833107117,0.20220248667850804,0.207536231884058,0.08507936507936509,0.1180952380952381,0.33412645830332716
test,1995-07-18,0.08598329815545563,0.0846742888872063,0.08254149140607153,0.13399644760213145,0.165024154589372,0.11555555555555555,0.08238095238095239,0.08719069566469827
test,1994-07-02,0.08675415251904195,0.08799575982433559,0.08503782941152757,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08476190476190477,0.09035215324787556
test,1996-06-13,0.09046159493438562,0.09931299058580047,0.08973808339940603,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09561284747227423
test,1993-06-21,0.10408002202441038,0.09861639029807426,0.10252079609745611,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10852153247875558
test,1994-05-04,0.1081912452968707,0.10146336538704225,0.09629822746025561,0.08852575488454707,0.08000000000000002,0.09015873015873016,0.08952380952380953,0.11154616160161313
test,1994-04-20,0.11134807745250988,0.11038792559501275,0.09994275193850538,0.08000000000000002,0.08000000000000002,0.10031746031746032,0.08238095238095239,0.11964784675212443
test,1996-05-05,0.12676516472423605,0.1542333610963883,0.11001411043769234,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1286677228863604
test,1995-04-06,0.12089198862072131,0.1138204487519245,0.10354857350194187,0.08000000000000002,0.08000000000000002,0.08761904761904762,0.08714285714285715,0.12648926976811178
test,1994-12-15,0.3158080205561164,0.32413316170717554,0.17976966390281268,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.25067910125306064
test,1996-11-20,0.10914563641369185,0.10775295928926579,0.1006523053767487,0.10841918294849025,0.23458937198067634,0.16380952380952382,0.08000000000000002,0.12647126602333286
test,1993-09-08,0.08690098192162982,0.0922763181141314,0.08376063322268959,0.0913676731793961,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09480267895722311
test,1996-11-08,0.24019087822336427,0.254109689306176,0.17026164783035225,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.18100460895866344
test,1994-10-25,0.21266036523813892,0.13466797910199138,0.1387381237149423,0.08000000000000002,0.08000000000000002,0.16634920634920636,0.10380952380952382,0.17592755293100967
test,1994-03-03,0.26405065614389284,0.2739375583655132,0.16032789969494576,0.08000000000000002,0.09932367149758455,0.19174603174603178,0.12047619047619047,0.34474866772288637
test,1994-01-21,0.1744847205652932,0.19450493425203808,0.1435824385524035,0.08000000000000002,0.08000000000000002,0.2704761904761905,0.12047619047619047,0.2024650727351289
test,1994-06-16,0.08895659355785997,0.09028747381439137,0.08484646499939529,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.0913099524701138
test,1993-02-18,0.11061393043957053,0.1170914414073345,0.09499307916627471,0.08000000000000002,0.08000000000000002,0.1053968253968254,0.08000000000000002,0.11689327380095059
test,1994-11-17,0.23284940809397084,0.2912718003079175,0.1867684409982127,0.10273534635879221,0.08772946859903383,0.12825396825396826,0.13714285714285715,0.23642013538816073
test,1993-01-06,0.16897861796824817,0.1906483935286843,0.20193138295727897,0.11978685612788634,0.10705314009661837,0.18666666666666668,0.41095238095238096,0.2497068990349993
test,1995-10-15,0.08679085986968892,0.08451275838570456,0.08467015172080149,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08782082673196026
test,1993-02-08,0.13043589978893275,0.13385023093813886,0.10602556004999127,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08000000000000002,0.1384617600460896
test,1996-07-11,0.08734147012939342,0.0876323161959567,0.08408100735086613,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08749495895146192
test,1994-04-27,0.13667614939891712,0.13209358673430757,0.13391101017295368,0.0913676731793961,0.08000000000000002,0.11301587301587301,0.09904761904761905,0.14470905948437274
test,1994-06-06,0.10466733963476188,0.09452764947881175,0.09129265047773912,0.08284191829484903,0.09159420289855073,0.08507936507936509,0.08238095238095239,0.10128402707763216
test,1993-03-30,0.09582086812884281,0.09241765730294542,0.0893596548990096,0.08852575488454707,0.08000000000000002,0.1053968253968254,0.13,0.09843943540256374
test,1995-10-02,0.08539598054510417,0.08654198531082002,0.08468735301627406,0.09420959147424512,0.09159420289855073,0.12571428571428572,0.1276190476190476,0.09059880455134668
test,1994-01-11,0.3638946499036433,0.20948688826632342,0.20711327321838927,0.08000000000000002,0.09159420289855073,0.08253968253968255,0.08000000000000002,0.2777747371453262
test,1996-11-26,0.11648710654308525,0.2054486257287802,0.15553733890583638,0.1624156305506217,0.11864734299516909,0.13206349206349208,0.10380952380952382,0.25364971914158146
test,1993-03-15,0.10551160869964211,0.09656697206027108,0.09312673860750138,0.08000000000000002,0.08000000000000002,0.27555555555555555,0.08000000000000002,0.10576695952758174
