type,,f,f,f,r,r,r,r,f
val,1995-01-30,0.7994205750519295,0.8090987102799021,0.6335350038612095,0.1227353463587922,0.1,0.20114942528735633,0.11626016260162603,0.7538805847309009
val,1995-04-28,0.13008636711490107,0.1197874864339618,0.12204883764279818,0.1,0.1,0.1,0.1,0.13602590644052345
val,1994-10-30,0.14040669071826828,0.13699048484389592,0.16009639709210982,0.1,0.10772946859903382,0.12452107279693488,0.11300813008130083,0.16775686438370907
val,1993-12-15,0.3883568383076419,0.4206885237626512,0.30858413442334837,0.20515097690941386,0.13478260869565217,0.1,0.1,0.5426785182934165
val,1993-06-10,0.12531977697605773,0.11968652987052321,0.12587915745746014,0.11420959147424513,0.1,0.1980842911877395,0.11951219512195121,0.13762131773375624
val,1993-12-04,0.24273532305673992,0.17831200625930693,0.28119670865177215,0.1227353463587922,0.1,0.15210727969348659,0.275609756097561,0.37807259121384207
val,1994-09-07,0.11408111949272987,0.10636026349663058,0.12092402737464385,0.11705150976909415,0.16956521739130437,0.23486590038314178,0.19105691056910568,0.12713718637822644
val,1993-01-30,0.2392369082759375,0.2745034199035865,0.2777541075280271,0.10284191829484902,0.1,0.11839080459770115,0.11626016260162603,0.29341449671737796
val,1995-07-03,0.10577238438832405,0.10315994043562758,0.10469097009559823,0.1,0.1,0.1,0.1,0.10714642963413168
val,1993-06-02,0.231365475019132,0.2374624567779713,0.29792826139056805,0.11989342806394317,0.11932367149758455,0.18888888888888888,0.16504065040650406,0.24479243825694985
val,1994-06-24,0.11924128129441347,0.11087302188233514,0.12577264133358187,0.1,0.1,0.11685823754789273,0.1,0.12546580311864922
val,1994-07-14,0.10620968623592435,0.1068347593447919,0.10624610550422071,0.1,0.1,0.1,0.1,0.11023342386659324
val,1996-06-04,0.12090302831529463,0.11476994523106433,0.1231139988815807,0.1113676731793961,0.11159420289855074,0.22873563218390805,0.1,0.12480737941033093
val,1994-10-16,0.11272548376516892,0.11585018045985715,0.11452453865203846,0.10568383658969806,0.11545893719806764,0.10613026819923373,0.11300813008130083,0.11961596171012896
val,1994-11-24,0.17757734776429432,0.2011079982837384,0.18664447580752536,0.1113676731793961,0.1,0.10919540229885058,0.10975609756097561,0.21688540261976663
val,1995-12-08,0.15002733136547503,0.12867166401655689,0.13426836737411127,0.10852575488454708,0.10386473429951691,0.10306513409961686,0.11626016260162603,0.15805777668040494
val,1993-11-21,0.13778287963266644,0.13273011786678782,0.12583655100790883,0.1,0.1,0.10919540229885058,0.1,0.15317024684558067
val,1994-03-19,0.16751940526948728,0.20092627646954897,0.204253721407078,0.10852575488454708,0.11932367149758455,0.22260536398467434,0.16829268292682928,0.23868935696061488
val,1996-03-14,0.14609161473707227,0.13248782211453522,0.13810720847868346,0.1,0.1,0.1,0.1,0.15985577988388952
val,1995-01-25,0.3533726904996174,0.315148532343959,0.35124597235906585,0.10568383658969806,0.1,0.14597701149425288,0.11951219512195121,0.3742739928966211
val,1993-04-02,0.12418279217229693,0.1175967290073446,0.12602401938593455,0.10284191829484902,0.15024154589371982,0.10919540229885058,0.11626016260162603,0.1327084639101505
val,1993-01-18,0.3455012572428119,0.30211504000403827,0.334970308630469,0.1227353463587922,0.10386473429951691,0.1,0.1878048780487805,0.3542680417592575
val,1996-06-24,0.10725921067016508,0.10742030741273567,0.10633983969323357,0.1,0.1,0.1,0.1,0.10987129082701817
val,1993-05-08,0.12483874494369739,0.12129173922919664,0.12154182089313771,0.1,0.1,0.1,0.1,0.13407595930435004
val,1994-12-28,0.38267191428883784,0.3360263496630575,0.37947274518680274,0.1483126110124334,0.2314009661835749,0.28084291187739463,0.20406504065040654,0.6287800801504245
val,1995-11-16,0.12287088662949602,0.1108326392569597,0.13725507948765747,0.23072824156305508,0.37053140096618364,0.1,0.3504065040650407,0.28561470817268425
val,1996-12-23,0.18588608286870012,0.29438176724464304,0.1962820546960296,0.1,0.1,0.1,0.1,0.23965166853431086
val,1994-02-28,0.5195473925877336,0.5457636102067085,0.6048097355737225,0.11989342806394317,0.12705314009661836,0.24406130268199233,0.23333333333333334,0.8017429235278848
val,1996-01-05,0.15789876462228053,0.12924711642815678,0.16482997363725937,0.13978685612788633,0.12705314009661836,0.16130268199233716,0.13252032520325202,0.21290953638107538
val,1993-11-11,0.13647097408986553,0.13073117791070393,0.1491039331078742,0.1,0.10772946859903382,0.10306513409961686,0.1,0.15823504460187526
val,1995-01-28,0.3122663168251886,0.27950076979379623,0.2169973104678721,0.18809946714031972,0.21594202898550727,0.1,0.25609756097560976,0.5525548739181909
val,1995-02-05,0.42115447687766483,0.3886751974962772,0.29953452453865204,0.1,0.1,0.10306513409961686,0.10325203252032521,0.4973485783745798
val,1993-07-12,0.11067016508144747,0.1107821609752404,0.11480574121907705,0.11420959147424513,0.1,0.1735632183908046,0.1878048780487805,0.11774198654029996
val,1993-11-14,0.1351590685470646,0.14076626031649883,0.15539690570660136,0.18241563055062165,0.2739130434782609,0.3145593869731801,0.1943089430894309,0.38161794964324836
val,1994-07-05,0.10704055974636494,0.10849044698518463,0.10893883311586292,0.10284191829484902,0.1,0.12452107279693488,0.11300813008130083,0.11319633055402557
val,1995-10-06,0.14477970919427136,0.10536079351858862,0.15803850557878202,0.10284191829484902,0.1,0.21187739463601532,0.13902439024390245,0.17193532253265215
val,1996-02-26,0.3065813928063846,0.2092249059842003,0.26428620882486087,0.1,0.1463768115942029,0.1,0.15853658536585366,0.28009407861832314
val,1993-02-15,0.1430305018038701,0.1431387395573055,0.1361430511543685,0.1,0.1,0.1,0.1,0.1602356397156116
val,1993-04-22,0.1627090849458839,0.13857550288988163,0.17030916304955662,0.10852575488454708,0.1,0.11839080459770115,0.20731707317073172,0.1855343045083031
test,1996-07-12,0.10747786159396525,0.1071477246914515,0.10829547572763827,0.10284191829484902,0.1386473429951691,0.18888888888888888,0.1,0.11003842915297589
test,1994-06-18,0.11115119711380782,0.1107114913808334,0.10913056213884378,0.1,0.1,0.10306513409961686,0.1,0.11642513912366337
test,1995-02-21,0.33806712583360665,0.3387319855632115,0.38524591910100403,0.18809946714031972,0.10386473429951691,0.23793103448275862,0.23333333333333334,0.49354998005735884
test,1996-08-07,0.1041543675522029,0.10648141137275688,0.10598620616195778,0.11705150976909415,0.2352657004830918,0.19195402298850578,0.11626016260162603,0.1107829544231512
test,1994-04-30,0.18763529025910136,0.1272279851593852,0.18597555454956996,0.1,0.1,0.1,0.1,0.17755724804213913
test,1995-10-02,0.10642833715972451,0.10654198531082003,0.10946715309029906,0.11420959147424513,0.11159420289855074,0.15517241379310345,0.16504065040650406,0.11504498173507309
test,1994-12-02,0.1351590685470646,0.13577900608263296,0.1346560860650281,0.1,0.1,0.10306513409961686,0.1,0.152385203193355
test,1995-03-14,0.19900513829670932,0.18143156406955907,0.22614917583149152,0.1,0.1,0.1,0.1,0.2478819648882896
test,1995-12-26,0.16489559418388544,0.12995381237222686,0.14803025057918143,0.1,0.1,0.1,0.1,0.15636106943204625
test,1995-07-27,0.10481032032360338,0.10203932258145933,0.10482731073416239,0.10284191829484902,0.10772946859903382,0.1,0.1,0.10467734072793806
test,1995-12-18,0.13196676505958238,0.11113550894727545,0.12439645301307486,0.1,0.1,0.1,0.1,0.13443049514729066
test,1993-02-24,0.12908057286542035,0.1264001413391888,0.12361675498628606,0.1,0.1,0.10613026819923373,0.1,0.14159718397244753
test,1996-04-01,0.13909478517546736,0.1318921783902476,0.13153303331291777,0.1,0.10772946859903382,0.1,0.1,0.14954891644983004
test,1993-06-04,0.1544003498414781,0.14920622901996416,0.1824690437514979,0.1,0.10772946859903382,0.1,0.1,0.17963381512221993
test,1996-05-08,0.13061112933202143,0.13372958784482977,0.13178867201022554,0.1,0.1,0.1,0.1,0.1398245047577444
test,1995-04-15,0.12851208046353996,0.12468387976073295,0.12486086331318404,0.1,0.1,0.1,0.1,0.13972320880261851
test,1993-02-06,0.15614955723187932,0.15260846520784432,0.15398663222645328,0.11705150976909415,0.1463768115942029,0.1,0.10975609756097561,0.18621805220540288
test,1996-05-24,0.13996938887066798,0.1343959011635244,0.17022821079540917,0.1113676731793961,0.11159420289855074,0.12758620689655173,0.10650406504065041,0.16332516634695132
test,1993-11-23,0.13647097408986553,0.1311450998208021,0.12395334593774134,0.1,0.2198067632850242,0.13371647509578544,0.1,0.15246117515969942
test,1996-05-01,0.12851208046353996,0.13028696903157416,0.13999041354885097,0.1,0.2777777777777778,0.2042145593869732,0.1,0.18414148512532208
test,1995-10-04,0.11290040450420903,0.10429065394613968,0.11904508294943147,0.1227353463587922,0.10772946859903382,0.21340996168582377,0.275609756097561,0.15261311909238823
test,1995-05-05,0.1204219962829343,0.11452764947881175,0.1144606289777115,0.1,0.1,0.1,0.1,0.1208061891828582
test,1993-10-21,0.1469662184322729,0.13699048484389592,0.13680771176736878,0.11420959147424513,0.15797101449275364,0.142911877394636,0.15203252032520326,0.16195767095275176
test,1996-04-20,0.14521701104187165,0.1238560359405366,0.18076052512449073,0.1,0.10386473429951691,0.10306513409961686,0.1,0.15233455521579203
test,1995-06-03,0.11705477205641195,0.1103985260341738,0.1154789231219876,0.10568383658969806,0.12318840579710146,0.10306513409961686,0.10650406504065041,0.12133799294726913
test,1994-05-26,0.12824969935497976,0.12424976653794706,0.1253380555481586,0.1,0.1,0.1,0.1,0.1352155387995163
test,1995-06-23,0.11237564228708867,0.10600691552459554,0.1149974702420579,0.1,0.1,0.1,0.1,0.11475882066184245
test,1996-12-01,0.2121241937247185,0.23754322202872213,0.2909024578595585,0.10568383658969806,0.1,0.1735632183908046,0.12276422764227643,0.2983779985185467
test,1993-12-17,0.4552640209904887,0.5481360894475151,0.47728863206667915,0.10568383658969806,0.1,0.16436781609195403,0.10650406504065041,0.4710116300418479
test,1996-02-15,0.4552640209904887,0.3298377123242725,0.26613958938034243,0.1,0.1,0.1,0.10325203252032521,0.38060499009198945
test,1996-07-20,0.1034109544112824,0.10466419323086243,0.10444385268820068,0.1,0.1,0.1,0.1,0.10500908498097536
test,1996-05-03,0.2991472613971794,0.4292799273112743,0.32719037094240144,0.1,0.20048309178743962,0.10306513409961686,0.11626016260162603,0.29202167733439693
test,1995-01-23,0.5414124849677491,0.4120668332449964,0.4099363566159828,0.10852575488454708,0.12705314009661836,0.15210727969348659,0.1715447154471545,0.4950694193842472
test,1994-04-03,0.22261943806712586,0.21914893617021275,0.2622751844060395,0.10284191829484902,0.1,0.1674329501915709,0.11300813008130083,0.2555044855115129
test,1995-10-13,0.11067016508144747,0.10470457585623785,0.11373205869038426,0.1,0.1,0.1153256704980843,0.10325203252032521,0.11356859318911322
test,1995-01-14,0.18676068656390074,0.1941117084374448,0.1921108832849573,0.1,0.1,0.21954022988505748,0.13577235772357724,0.24089254398460302
test,1995-07-31,0.10262381108560184,0.10116100047954368,0.10270124890155248,0.1,0.1,0.13371647509578544,0.13902439024390245,0.10342380328325515
test,1995-10-23,0.10852738602820597,0.10420988869538882,0.1147844379943014,0.1,0.1,0.1,0.13902439024390245,0.11406747576810825
test,1995-10-31,0.10900841806056631,0.10400797556851166,0.11449045349239742,0.1,0.1,0.10306513409961686,0.1,0.11430552126265409
test,1993-09-09,0.11215699136328852,0.13568814517553823,0.1460021835805395,0.5134991119005329,0.227536231884058,0.46628352490421454,0.6398373983739837,0.2381828771849854
test,1993-02-19,0.13603367224226523,0.13601120617854168,0.12936436503075655,0.10568383658969806,0.1,0.2471264367816092,0.1715447154471545,0.15038460807961862
test,1996-05-14,0.13402208374330382,0.12296761818227708,0.12703805288525552,0.1,0.1,0.1,0.10325203252032521,0.1356966945863643
test,1994-11-01,0.19419481797310595,0.19432371722066583,0.27691902111682154,0.1454706927175844,0.1,0.31302681992337167,0.22845528455284553,0.29916304217077233
test,1995-03-20,0.2326773805619329,0.1919714292925469,0.23591457406864966,0.1,0.1,0.14597701149425288,0.1,0.2372712135888524
test,1995-02-25,0.44476877664808134,0.4255344388077029,0.3611604931696536,0.1,0.1,0.11839080459770115,0.11300813008130083,0.4431552423822277
test,1996-09-01,0.11653000983929157,0.11057015219201939,0.11797992171064896,0.1,0.1,0.1,0.1,0.1189322140130292
test,1995-02-02,1.0530556466601073,0.8372857827919538,1.6854158123185898,0.1113676731793961,0.1,0.11226053639846745,0.12276422764227643,1.0081334320968895
test,1994-06-20,0.11053897452716738,0.11060043916105096,0.11108619817324848,0.10568383658969806,0.1,0.3513409961685824,0.16178861788617888,0.12516191525327156
test,1993-10-20,0.14784082212747351,0.13686933696776962,0.13874630522195297,0.1,0.1,0.10306513409961686,0.10325203252032521,0.16484460567383968
test,1995-10-18,0.10734667103968515,0.10737992478736025,0.11551300828162864,0.1483126110124334,0.11932367149758455,0.22260536398467434,0.2788617886178862,0.13417725525947594
test,1993-09-18,0.30964250573958674,0.3665051361651649,0.23691582563310523,0.1,0.1,0.1,0.1,0.3263356821332928
test,1996-02-05,0.14915272767027443,0.13192246535927918,0.12197214603360584,0.1113676731793961,0.10386473429951691,0.10306513409961686,0.10325203252032521,0.152385203193355
test,1996-10-21,0.12518858642177763,0.11835390323313394,0.15698612627486486,0.1369449378330373,0.16183574879227056,0.3084291187739464,0.23333333333333334,0.1846986128785145
test,1995-06-19,0.11123865748332787,0.10795537719896016,0.10811226799456769,0.1,0.1,0.1,0.1,0.11327989971700443
test,1994-08-23,0.10520389198644364,0.10416950607001338,0.10720048997416985,0.1,0.1,0.10306513409961686,0.1,0.1087747621127804
test,1994-08-17,0.10345468459604243,0.10555261098912194,0.10484435331398291,0.10568383658969806,0.1,0.1306513409961686,0.13577235772357724,0.10877222971390224
test,1993-12-23,0.2121241937247185,0.3005199263017087,0.31545229409101805,0.15115452930728243,0.11159420289855074,0.23793103448275862,0.1,0.37275455356973286
test,1995-02-10,0.20643926970591453,0.21060801090330883,0.2103549649828243,0.1,0.1,0.1,0.10325203252032521,0.2926294530651523
test,1995-05-26,0.13275390838526294,0.12740970697357462,0.11912177455862383,0.10284191829484902,0.12318840579710146,0.1,0.10325203252032521,0.13432919919216477
test,1995-03-03,0.2611020006559528,0.2602685444587466,0.2874044683513967,0.10852575488454708,0.1,0.16436781609195403,0.15853658536585366,0.30797579026672495
test,1995-03-07,0.23879960642833717,0.24611443426465762,0.27406438899688446,0.10284191829484902,0.1,0.13371647509578544,0.10325203252032521,0.28052458642760825
test,1995-08-03,0.10244889034656172,0.10094899169632267,0.1036385907916811,0.1,0.1,0.1,0.1,0.10283628674352498
test,1993-12-07,0.17232972559309065,0.15366850912394941,0.1941687747982851,0.16536412078152754,0.1,0.24099616858237546,0.275609756097561,0.2937183845827556
test,1995-07-09,0.10664698808352466,0.10302869690315743,0.10723883577876601,0.1,0.1,0.1,0.1,0.11112736067057923
test,1995-05-04,0.12129659997813491,0.11444688422806087,0.11508694378611563,0.1,0.1,0.1153256704980843,0.1,0.12245224845365393
test,1996-09-25,0.10223023942276156,0.1050781151409606,0.10314435597688601,0.10284191829484902,0.11545893719806764,0.13371647509578544,0.11626016260162603,0.10570042987470957
test,1995-03-13,0.2764075653219635,0.2007748416243911,0.2771831811040396,0.1,0.1,0.1,0.1,0.27183845827556297
test,1995-04-06,0.1487154258226741,0.1338204487519245,0.14684153063670013,0.1,0.1,0.10919540229885058,0.10975609756097561,0.16552835337093946
test,1996-03-10,0.14959002951787473,0.12872214229827617,0.1367395414480867,0.1,0.13478260869565217,0.1306513409961686,0.12926829268292683,0.15841231252334556
test,1993-09-11,0.18195036624029737,0.15744428459655235,0.2596421058237691,0.16536412078152754,0.12705314009661836,0.2563218390804598,0.5796747967479675,0.24714756921362685
test,1996-01-22,0.14390510549907073,0.1288836727997779,0.13996058903416506,0.1,0.1,0.1,0.1,0.15552537780225764
test,1996-07-25,0.10826500491964579,0.10583528936674996,0.10513833781588688,0.1227353463587922,0.10772946859903382,0.12452107279693488,0.1,0.10793907048299178
test,1996-11-16,0.14477970919427136,0.19309204714671513,0.15183500652411258,0.1,0.1,0.1,0.10325203252032521,0.16132457123321495
test,1996-04-12,0.12776866732261943,0.11648620680952021,0.12318642984581792,0.10852575488454708,0.1,0.1,0.1,0.1334681835735947
test,1994-09-15,0.17145512189789003,0.11887887736301457,0.19763267914680588,0.20230905861456486,0.20048309178743962,0.13984674329501917,0.11626016260162603,0.26616588478851305
test,1993-03-31,0.11932874166393354,0.11349789253173823,0.1185806726493223,0.14262877442273536,0.14830917874396135,0.10613026819923373,0.20081300813008132,0.12944166935734047
test,1996-05-27,0.12287088662949602,0.12213977436208072,0.12841424120576253,0.16536412078152754,0.1386473429951691,0.34827586206896555,0.20081300813008132,0.1483586889771008
test,1995-07-30,0.1031485733027222,0.10142348754448399,0.10327217532553991,0.1,0.1,0.1,0.1,0.10381632510936799
test,1996-01-21,0.14390510549907073,0.1285000378587113,0.1417372779804543,0.1113676731793961,0.1,0.11839080459770115,0.11300813008130083,0.15942527207460447
test,1994-03-08,0.2702853394555592,0.21826051841195326,0.3990163235959844,0.10284191829484902,0.1,0.2992337164750958,0.1,0.36617031648654985
test,1995-05-29,0.12518858642177763,0.12045379975265642,0.12852501797459592,0.1113676731793961,0.23719806763285026,0.1980842911877395,0.15528455284552845,0.14456009065987985
test,1996-08-03,0.10432928829124304,0.1052497412988062,0.10798870929086891,0.1,0.1,0.1,0.1,0.10804796363475211
test,1995-05-28,0.12234612441237565,0.11545644986244669,0.11532980054855804,0.15683836589698047,0.13091787439613528,0.28084291187739463,0.2105691056910569,0.13240457604477282
test,1993-04-29,0.16664480157428666,0.1701648115898135,0.16091018027853968,0.10568383658969806,0.1,0.1,0.1,0.18467328888973303
test,1994-06-07,0.12055318683721439,0.11395219706721184,0.11782227784730914,0.1,0.1,0.16436781609195403,0.13902439024390245,0.12475673143276798
test,1994-06-29,0.11644254946977152,0.10927790818000556,0.1278305328469097,0.1,0.1,0.1,0.1,0.12247757244243541
test,1995-06-13,0.11320651579752924,0.10920723858559855,0.10983782920139537,0.11420959147424513,0.11545893719806764,0.1,0.10325203252032521,0.11619722322463012
test,1994-02-24,0.13996938887066798,0.139403346710078,0.1340042073868932,0.11989342806394317,0.12705314009661836,0.1,0.1,0.16750362449589434
test,1994-12-22,0.18544878102109985,0.20007824133666488,0.19641413468963864,0.1,0.1,0.1,0.1,0.22159566453312063
test,1994-09-14,0.2396742101235378,0.143956487721158,0.25363885708199085,0.11989342806394317,0.11159420289855074,0.1306513409961686,0.13252032520325202,0.21057972941317987
test,1994-09-22,0.13909478517546736,0.12771257666389035,0.14803451122413658,0.11705150976909415,0.1,0.1,0.1,0.15674092926376834
test,1993-01-17,0.5239204110637368,0.47840539108048763,0.4216147844379944,0.13126110124333926,0.11159420289855074,0.12758620689655173,0.26260162601626014,0.4960823789355061
test,1996-02-07,0.13559637039466493,0.12285656596249464,0.12025936676164356,0.1,0.12318840579710146,0.1,0.1,0.138786221217704
test,1993-07-03,0.11346889690608944,0.11193306579844023,0.11352328708758289,0.1,0.1,0.17662835249042147,0.11300813008130083,0.11936272182231424
test,1993-12-12,0.26941073576035857,0.31321016632593823,0.32050967965275745,0.11705150976909415,0.1,0.2563218390804598,0.16178861788617888,0.34641760523700094
test,1993-05-25,0.16183448125068328,0.14451174882007017,0.15946582163875056,0.1,0.1,0.1,0.1,0.178620855570961
test,1995-12-02,0.12733136547501914,0.10999469978041948,0.12720847868346072,0.10284191829484902,0.1,0.10613026819923373,0.1,0.1331896196969985
test,1995-10-07,0.15877336831748115,0.10728906388026552,0.23000505951588424,0.1937833037300178,0.13091787439613528,0.3053639846743295,0.28861788617886175,0.23405506701360532
test,1995-03-25,0.16577019787908606,0.1398576512455516,0.1650046600804197,0.1483126110124334,0.1,0.2624521072796935,0.22357723577235772,0.2541876380948763
test,1995-04-29,0.12711271455121897,0.1192322253350496,0.1200250312891114,0.1,0.1,0.1,0.1,0.13364545149506502
test,1994-03-04,0.4119711380780584,0.29504808056333764,0.4625254972971534,0.22788632326820604,0.15024154589371982,0.3360153256704981,0.32113821138211385,0.4674662716124418
test,1995-07-04,0.1058598447578441,0.10339214053153631,0.10463984235613667,0.1,0.1,0.11839080459770115,0.1,0.10707045766778726
test,1994-11-21,0.38092270689843666,0.4697736049064889,0.3717439352381967,0.12557726465364122,0.17342995169082126,0.3206896551724138,0.17804878048780487,0.4097275771906833
test,1994-06-14,0.11220072154804854,0.11231670073950684,0.1113716613852422,0.1,0.1,0.1,0.1,0.11776731052908145
test,1995-07-19,0.10804635399584564,0.10562328058352895,0.1117125129816526,0.10852575488454708,0.10386473429951691,0.3911877394636015,0.10325203252032521,0.11594651573569353
test,1993-12-06,0.22174483437192524,0.15640443199313497,0.23634063856416268,0.11989342806394317,0.1,0.142911877394636,0.11626016260162603,0.22443195127664559
test,1993-06-26,0.1182792172296928,0.11487090179450292,0.11878944425212368,0.11705150976909415,0.1927536231884058,0.12145593869731801,0.14552845528455283,0.1268839464904117
test,1995-01-16,0.19987974199190994,0.20560056535675525,0.23323888903682796,0.1,0.1,0.1153256704980843,0.13902439024390245,0.25066760365425156
test,1996-06-13,0.11246310265660873,0.11931299058580047,0.11947540808989962,0.1,0.1,0.1,0.1,0.12209771261071331
test,1993-04-25,0.15921067016508145,0.13420408369299108,0.16542646393097754,0.11989342806394317,0.10386473429951691,0.10306513409961686,0.13577235772357724,0.3207644046013688
test,1993-07-08,0.10948945009292665,0.11068120441180182,0.11002103693446597,0.1,0.1,0.1,0.1,0.11509816211151419
test,1993-08-11,0.16183448125068328,0.12798515938517455,0.1559550501957234,0.1,0.1,0.10306513409961686,0.10650406504065041,0.19229580951295638
test,1996-06-06,0.11792937575161255,0.11253880517907171,0.11883631134663011,0.1,0.1,0.1,0.1,0.11791925446177028
test,1995-10-17,0.10638460697496448,0.10425027132076425,0.1084275557212473,0.1,0.1,0.1,0.10325203252032521,0.11257842522775763
test,1995-05-20,0.12383295069421668,0.11416420585043285,0.11482278379889757,0.10568383658969806,0.1,0.10306513409961686,0.1,0.12528853519717892
test,1994-06-23,0.13209795561386248,0.11357865778248909,0.1594402577690198,0.1,0.1,0.12452107279693488,0.10325203252032521,0.13820376947573015
test,1993-04-08,0.1911337050399038,0.13187198707755987,0.20502063749900143,0.10852575488454708,0.1,0.1,0.11300813008130083,0.1868511519249397
test,1994-05-09,0.1339783535585438,0.12351278362484541,0.13656485500492638,0.1,0.1,0.1,0.1,0.14334453919836915
test,1994-02-20,0.1474035202798732,0.1466217409959365,0.14198013474289672,0.1,0.1,0.1,0.1,0.16740232854076847
test,1996-03-05,0.2029408549251121,0.14145276494788117,0.17615902857295024,0.1,0.1,0.10613026819923373,0.1,0.20543895969054085
test,1994-01-06,0.41765606209686235,0.4048686302718255,0.28077916544616943,0.16252220248667854,0.2777777777777778,0.2655172413793103,0.20406504065040654,0.503679575569948
test,1996-12-03,0.3489996720236143,0.2207238585598546,0.2854232684472612,0.11989342806394317,0.10386473429951691,0.6854406130268199,0.23983739837398374,0.3154970149348224
test,1995-03-10,0.1823876680878977,0.2072764443098357,0.20567251617713633,0.10568383658969806,0.1,0.1367816091954023,0.11626016260162603,0.270876146701867
test,1996-08-26,0.11032032360336723,0.11731405062971657,0.13633051953239422,0.11420959147424513,0.12705314009661836,0.16130268199233716,0.1,0.13050527688616234
test,1994-11-15,0.5589045588717613,0.45842608717599254,0.6641221739940883,0.19662522202486682,0.11932367149758455,0.39425287356321836,0.32439024390243903,0.5872487385488089
test,1994-04-19,0.13865748332786706,0.13467857954115242,0.14176284185018506,0.1,0.1,0.10613026819923373,0.1,0.15719676106183486
test,1994-08-20,0.11508691374221057,0.10522954998611848,0.1140771709317498,0.1,0.1,0.12758620689655173,0.12926829268292683,0.11475375586408616
test,1996-04-05,0.12991144637586094,0.12026198228212312,0.12293079114851012,0.1,0.1,0.1,0.1,0.13564604660880136
test,1994-03-02,0.5138624685689297,0.4021730900280155,0.32660240193859347,0.1,0.1,0.10613026819923373,0.1,0.4550575171095199
test,1994-08-05,0.10664698808352466,0.11202392670553495,0.1127606316406146,0.1483126110124334,0.227536231884058,0.1,0.10975609756097561,0.1263521427260008
test,1996-06-15,0.11062643489668744,0.11113550894727545,0.11382579287939712,0.1,0.1,0.1,0.1,0.11314061777870632
test,1994-06-03,0.11701104187165191,0.117425102849499,0.11497190637232713,0.10284191829484902,0.13478260869565217,0.13371647509578544,0.10650406504065041,0.12627617075965636
test,1994-11-29,0.14346780365147044,0.14225032179904598,0.14551220941069953,0.1,0.1,0.1,0.1,0.1657815932587542
test,1994-06-21,0.11508691374221057,0.11100426541480529,0.1239192607781003,0.1,0.1,0.12145593869731801,0.1,0.12658005862503402
test,1995-01-02,0.36036952006122225,0.3711794250523712,0.27985034484595106,0.10284191829484902,0.1,0.1153256704980843,0.10650406504065041,0.37174159401847384
test,1994-12-25,0.15833606646988085,0.17381943918629011,0.16010065773706494,0.1,0.1,0.13984674329501917,0.12601626016260165,0.21516337138262648
test,1994-04-07,0.21562260850552095,0.19424295196991495,0.2568854685377999,0.1,0.1,0.1,0.10325203252032521,0.27495330889568415
test,1996-07-11,0.10874603695200613,0.1076323161959567,0.10826565121295237,0.1,0.1,0.1,0.1,0.11067912606914715
test,1995-04-12,0.1334098611566634,0.12516847126523814,0.13006311080339789,0.1,0.1,0.1,0.1,0.14514254240185373
test,1996-03-02,0.16751940526948728,0.16831730647888749,0.16485979815194526,0.1,0.1,0.1,0.1,0.1991332864839541
test,1995-06-20,0.11045151415764733,0.10767269882133212,0.1088365776369398,0.10852575488454708,0.1,0.17049808429118773,0.19105691056910568,0.11240875450292176
test,1994-08-11,0.10489778069312343,0.10677418540672876,0.10662530290522729,0.13126110124333926,0.10772946859903382,0.10306513409961686,0.1,0.11026128025425286
test,1994-02-01,0.23792500273313658,0.2575931955276242,0.25433760285463214,0.10568383658969806,0.1,0.10306513409961686,0.11626016260162603,0.3519888827689249
test,1996-04-17,0.12317699792281624,0.11511319754675552,0.11988016936063697,0.10284191829484902,0.10772946859903382,0.2164750957854406,0.16178861788617888,0.12832741385095567
test,1995-12-28,0.13996938887066798,0.11522424976653795,0.13065960109711608,0.1,0.1,0.10306513409961686,0.1,0.1326071679550246
test,1996-12-10,0.19681862905870778,0.16324928699427071,0.17843847362394483,0.1,0.1,0.17049808429118773,0.1,0.19057377827581623
test,1996-10-10,0.11167595933092818,0.109459629994195,0.11942428035043806,0.1,0.1,0.12452107279693488,0.1,0.11857767817008857
test,1994-09-02,0.13690827593746585,0.14236137401882842,0.18716853513700638,0.1454706927175844,0.248792270531401,0.11839080459770115,0.13902439024390245,0.16532576146068767
test,1994-11-09,0.16139717940308299,0.18003836349410668,0.1645956381647272,0.12557726465364122,0.10386473429951691,0.25938697318007664,0.13252032520325202,0.23367520718188323
test,1996-12-30,0.14390510549907073,0.14368390499987382,0.14186935797406333,0.1113676731793961,0.12318840579710146,0.1,0.10325203252032521,0.17745595208701323
test,1996-10-01,0.1832622717830983,0.11847505110926024,0.24284664341064632,0.1,0.10772946859903382,0.11839080459770115,0.10325203252032521,0.17168208264483742
test,1996-05-15,0.12820596917021976,0.11989853865374422,0.12256437568236893,0.1,0.1,0.1,0.1,0.12916310548074428
test,1996-03-03,0.1767027440690937,0.14449155750738246,0.17294224163182703,0.1,0.11545893719806764,0.1,0.11951219512195121,0.21625230290022984
test,1993-06-28,0.11679239094785177,0.11417430150677671,0.11506990120629511,0.1,0.1,0.1,0.1,0.12313599615075371
test,1996-12-31,0.16008527386028207,0.15224502157946543,0.15241019359305516,0.1454706927175844,0.13091787439613528,0.12145593869731801,0.11626016260162603,0.19047248232069033
test,1996-11-21,0.1474035202798732,0.19242573382802047,0.15240593294810004,0.21651865008880994,0.2739130434782609,0.1796934865900383,0.1,0.17211259045412244
test,1993-06-13,0.12772493713785943,0.12384594028419274,0.13211248102681544,0.1,0.1,0.1,0.1,0.14182509987148076
