type,,f,f,f,r,r,r,r,f
val,1994-07-12,0.10517573644122236,0.10752126397617426,0.10353876707506175,0.1,0.1,0.10253968253968254,0.11904761904761905,0.10804309572778045
val,1995-12-19,0.12305221620629532,0.11042881300320538,0.11115808087458716,0.1,0.1,0.1,0.10238095238095239,0.12213471465281747
val,1996-01-31,0.12396989997246949,0.12072638247394059,0.11085924209971863,0.1,0.1,0.1,0.1,0.1291373203782127
val,1995-01-18,0.21357254290171607,0.21527220413417125,0.18389199880679485,0.18809946714031972,0.26231884057971017,0.22698412698412698,0.14047619047619048,0.32287007826176967
val,1995-11-10,0.10458841883087089,0.10511849776633604,0.1033603237778381,0.10568383658969806,0.13478260869565217,0.1,0.10476190476190476,0.10636535060282715
val,1993-02-02,0.16658713407359826,0.19714040534060223,0.14284789052611213,0.1,0.1,0.10253968253968254,0.1142857142857143,0.18388005562481155
val,1995-05-30,0.12756722033587226,0.11454784079149946,0.11729395039598825,0.15115452930728243,0.13091787439613528,0.21174603174603177,0.13095238095238096,0.1271391475362619
val,1993-09-03,0.10756171423327522,0.11268014436788572,0.10482441878276948,0.1,0.1,0.1,0.1,0.11180182085750417
val,1995-03-09,0.17319445719005233,0.21241513338885942,0.15735124574383175,0.11705150976909415,0.11932367149758455,0.17365079365079367,0.1523809523809524,0.20364576535870355
val,1996-11-29,0.144562723685418,0.15106382978723404,0.13177365650202766,0.10284191829484902,0.12705314009661836,0.5355555555555556,0.1642857142857143,0.18116182049747304
val,1996-07-22,0.10190878223364229,0.10432094091517126,0.10165543781761698,0.1,0.1,0.1,0.1,0.10293065350152789
val,1994-09-08,0.11148940075250069,0.10624921127684814,0.12151209195204607,0.10284191829484902,0.10772946859903382,0.11777777777777779,0.11666666666666667,0.12843525964995972
val,1995-01-22,0.30864458107736076,0.2873753817420055,0.2714216609738597,0.2790408525754885,0.270048309178744,0.26761904761904765,0.22142857142857142,0.45986192805677695
val,1995-02-18,0.38132513535835555,0.5436738093435298,0.26034742694977525,0.13126110124333926,0.1,0.3057142857142857,0.15714285714285714,0.3756146406664177
val,1995-10-01,0.10605671285674957,0.10449256707301684,0.10593592703174087,0.10568383658969806,0.1,0.1634920634920635,0.12142857142857144,0.10880276143886447
val,1996-09-11,0.10403780857116639,0.10656217662350774,0.10259280260785204,0.1,0.1,0.1,0.1,0.10606832491010473
val,1996-03-14,0.13868954758190327,0.13248782211453522,0.11922887771528082,0.1,0.1,0.1,0.1,0.14254848044355836
val,1995-07-22,0.10631366431127834,0.104694480199894,0.10459652734294168,0.10852575488454708,0.12705314009661836,0.14317460317460318,0.1142857142857143,0.10610972849151452
val,1994-03-28,0.15630907589244747,0.17918023270487873,0.14934709639969151,0.13126110124333926,0.10386473429951691,0.19396825396825398,0.23809523809523808,0.20917224339905405
val,1996-01-12,0.17282738368358264,0.1836324171525201,0.14791955002190232,0.17104795737122558,0.15797101449275364,0.10507936507936509,0.13095238095238096,0.213150587525821
val,1994-08-21,0.10719464072680554,0.10464400191817472,0.10488891636007923,0.1,0.1,0.1,0.1,0.10841932827189553
val,1994-08-03,0.10587317610351474,0.11318492718507862,0.10419664236362122,0.1,0.1,0.1,0.10476190476190476,0.10807369837490943
val,1993-09-08,0.1069009819216298,0.1122763181141314,0.10385050536539223,0.1113676731793961,0.1,0.1,0.1,0.11489808868467123
val,1994-06-28,0.11016793612920989,0.10984326493526161,0.11100113676980009,0.1,0.1,0.12031746031746032,0.1261904761904762,0.12177468351012363
val,1995-10-31,0.10756171423327522,0.10400797556851166,0.10731187534768226,0.1,0.1,0.10253968253968254,0.1,0.1101690796253876
val,1993-11-12,0.1295127099201615,0.12616794124328007,0.11793677624984213,0.1,0.1,0.11777777777777779,0.1,0.13298965360503684
val,1995-12-26,0.1544737083600991,0.12995381237222686,0.12423603963376126,0.1,0.1,0.1,0.1,0.14006426555897086
val,1996-02-04,0.13318344498485823,0.12814668988667627,0.110850642422744,0.12841918294849025,0.15024154589371982,0.1,0.1,0.13862414098819548
val,1994-12-10,0.32332752133614756,0.2836197975820903,0.20215986262016034,0.11705150976909415,0.1,0.1,0.11904761904761905,0.32935063883025884
val,1996-02-14,0.6026704597595669,0.468279447767598,0.24813158580730815,0.1,0.17342995169082126,0.1,0.10238095238095239,0.41539808193408734
val,1995-07-17,0.10605671285674957,0.10366472325282047,0.1027454468741518,0.1,0.1,0.1,0.10238095238095239,0.10538786605041336
val,1995-06-19,0.10943378911627054,0.10795537719896016,0.10409344623992561,0.1,0.1,0.1,0.1,0.10944001656143257
val,1994-10-20,0.11101220519409012,0.11582998914716944,0.10780420685448003,0.13126110124333926,0.16570048309178745,0.12031746031746032,0.13095238095238096,0.12996539200640855
test,1994-06-02,0.11347159768743692,0.11513338885944323,0.10738497260196665,0.11705150976909415,0.1386473429951691,0.14571428571428574,0.13095238095238096,0.11761632381200975
test,1996-03-13,0.14052491511425164,0.13470886651018402,0.12036618499517612,0.1,0.142512077294686,0.1,0.1,0.14749890865559873
test,1995-04-25,0.14860053225658437,0.1259458368037152,0.11986740373064737,0.13126110124333926,0.16956521739130437,0.13301587301587303,0.11904761904761905,0.14209844151519108
test,1995-11-20,0.12789758649169497,0.10778375104111457,0.1159223019185342,0.1,0.1,0.1,0.1,0.12605905410818036
test,1994-09-28,0.1346517390107369,0.11959566896342849,0.1256399368998702,0.1,0.1,0.11015873015873016,0.10238095238095239,0.13255761623380424
test,1995-03-11,0.18383958887767277,0.1943035259079781,0.19872644158803787,0.1,0.1,0.1,0.1,0.3023483031282206
test,1995-12-27,0.13538588602367624,0.1216854698266071,0.11505373454409619,0.1,0.1,0.10253968253968254,0.1,0.12931733594955966
test,1993-05-12,0.12422685142699827,0.14015042527952348,0.11971905930283494,0.10284191829484902,0.16183574879227056,0.1,0.10476190476190476,0.13291764737649808
test,1995-01-26,0.24587501147104707,0.27706771661492646,0.18705453001421635,0.16536412078152754,0.25072463768115943,0.1,0.11904761904761905,0.308288816982669
test,1995-10-23,0.10715793337615859,0.10420988869538882,0.10746021977549469,0.1,0.1,0.1,0.1285714285714286,0.1099998649883215
test,1996-08-19,0.10227585574011197,0.10401807122485551,0.10179303264921112,0.1,0.1,0.1,0.1,0.10351570410840538
test,1995-07-24,0.10458841883087089,0.10193836601802075,0.10344847046682809,0.10568383658969806,0.1,0.1253968253968254,0.11190476190476191,0.10482981777923792
test,1996-09-22,0.10223914838946499,0.10574442845965523,0.10145549532795675,0.10284191829484902,0.1,0.1,0.1,0.10400354630675554
test,1996-06-12,0.11086537579150225,0.11858610332904268,0.10577038324997919,0.11420959147424513,0.16183574879227056,0.2396825396825397,0.12380952380952381,0.11398000927080193
test,1996-02-02,0.13024685693310087,0.12371469675172259,0.11049375582829671,0.1,0.1,0.1,0.10476190476190476,0.1317295446056084
test,1996-04-30,0.12396989997246949,0.11768758991443931,0.11667262373457098,0.1,0.10386473429951691,0.19396825396825398,0.1,0.12937134062096373
test,1993-07-01,0.11145269340185372,0.11237727467756999,0.10590152832384234,0.10284191829484902,0.1,0.1,0.10714285714285715,0.11343996255676117
test,1995-05-13,0.1154905019730201,0.1129022488074506,0.10524580295452653,0.1,0.1,0.1,0.1,0.1140520154993407
test,1995-11-29,0.13355051849132787,0.10981297796623003,0.1221656674021182,0.11705150976909415,0.1,0.11777777777777779,0.10714285714285715,0.1346998015328326
test,1995-11-23,0.13171515095897954,0.10736982913101639,0.12243870714606284,0.1113676731793961,0.1,0.1,0.11666666666666667,0.13388973146177147
test,1994-10-14,0.11174635220702947,0.11614295449382904,0.10831373771522708,0.1,0.1,0.10253968253968254,0.1,0.1151861135988263
test,1994-05-14,0.11908782233642287,0.11639534590242548,0.11073024694509913,0.1,0.1,0.1,0.1,0.12105462122473595
test,1993-07-25,0.14125906212719097,0.11944423411827063,0.1458169290016044,0.10568383658969806,0.1,0.10253968253968254,0.1,0.13930820015931378
test,1995-03-16,0.17172616316417366,0.16902400242295754,0.15086493938571433,0.10284191829484902,0.1,0.12793650793650796,0.12142857142857144,0.18251193728257492
test,1993-02-22,0.12499770579058457,0.12971151661997427,0.11302636069732631,0.1,0.1,0.1,0.1,0.13012740602062078
test,1994-06-13,0.11068183903826742,0.11225612680144369,0.1064153590230767,0.1,0.1,0.1,0.1,0.11347596567103055
test,1993-03-08,0.1497017527759934,0.12314933999646653,0.1240898451251925,0.1,0.1,0.1,0.1,0.14377258632871745
test,1993-12-15,0.3420482701661008,0.4206885237626512,0.20525144649254112,0.20515097690941386,0.13478260869565217,0.1,0.1,0.41467801964869966
test,1996-10-16,0.10524915114251629,0.10817748163852503,0.10528450150091238,0.1369449378330373,0.19082125603864736,0.1634920634920635,0.15476190476190477,0.11352997034243463
test,1996-12-14,0.13355051849132787,0.13491077963706116,0.11855595299201574,0.1,0.142512077294686,0.1,0.1,0.1342497626044653
test,1996-03-29,0.14309442965953934,0.1335579616869842,0.12168408549153872,0.1,0.1,0.1,0.1,0.14348456141456237
test,1995-09-04,0.10179866018170139,0.10155473107695415,0.10076107141225508,0.16252220248667854,0.22367149758454108,0.14063492063492064,0.12142857142857144,0.10274343730732709
test,1993-04-25,0.1497017527759934,0.13420408369299108,0.13301415990561855,0.11989342806394317,0.10386473429951691,0.10253968253968254,0.1261904761904762,0.2569303744773923
test,1995-06-11,0.11057171698632652,0.1087125514247495,0.1052630023084758,0.10568383658969806,0.10386473429951691,0.10253968253968254,0.1,0.1122158566716021
test,1995-05-03,0.11868404147930624,0.11596123267963959,0.10807724659842466,0.1,0.1,0.1,0.1,0.11776033626908727
test,1996-06-11,0.11115903459667799,0.1139118144418364,0.10577468308846649,0.10568383658969806,0.11545893719806764,0.12285714285714286,0.1,0.11208984577165926
test,1996-10-07,0.11941818849224557,0.11112541329093159,0.11930842472729619,0.1113676731793961,0.1386473429951691,0.10761904761904763,0.10476190476190476,0.1225487504669154
test,1996-09-17,0.10231256309075892,0.1052497412988062,0.10167908692929722,0.1,0.1,0.1,0.1,0.10418716218952939
test,1995-09-05,0.1030100027530513,0.10164559198404886,0.1010599101871236,0.1,0.1,0.11523809523809525,0.1,0.1029648564600838
test,1996-01-01,0.12305221620629532,0.12027207793846698,0.11205459719919271,0.1,0.13478260869565217,0.10761904761904763,0.1,0.1273371646647435
test,1993-04-11,0.32552996237496556,0.284568789278413,0.19551231231876853,0.10284191829484902,0.10386473429951691,0.10253968253968254,0.1,0.2331143143881946
test,1993-09-06,0.10704781132421767,0.1123974659902577,0.10438583525706316,0.1,0.1,0.1,0.1,0.1112689747663173
test,1993-02-27,0.12503441314123154,0.12297771383862094,0.1133574482608497,0.1596802841918295,0.17342995169082126,0.11523809523809525,0.12380952380952381,0.13248561000526546
test,1995-10-02,0.10539598054510416,0.10654198531082003,0.10477712055940899,0.11420959147424513,0.11159420289855074,0.14571428571428574,0.14761904761904762,0.11069472509372061
test,1995-05-07,0.11699550334954575,0.11371999697130311,0.10609072121728429,0.1,0.1,0.1,0.1,0.11446605131343862
test,1995-08-16,0.10139487932458476,0.10053506978622448,0.10045148304116827,0.1,0.1,0.1,0.1,0.10068585932683177
test,1995-06-27,0.10748829953198129,0.10647131571641302,0.10377740811110783,0.1,0.1,0.1,0.1,0.10756245415228417
test,1993-05-29,0.1372212535560246,0.12875242926730773,0.12228176304127578,0.10852575488454708,0.1,0.17873015873015874,0.14761904761904762,0.14303452248619508
test,1993-04-20,0.18640910342296046,0.14916584639458874,0.174387205830581,0.11705150976909415,0.11932367149758455,0.1380952380952381,0.15357142857142858,0.18859646359410087
test,1996-06-02,0.12374965586858769,0.12046389540900028,0.1185946515384016,0.10284191829484902,0.1,0.10253968253968254,0.10238095238095239,0.12523098247998452
test,1994-09-04,0.11295769477837937,0.10862169051765479,0.11167836133155248,0.11705150976909415,0.11159420289855074,0.17873015873015874,0.13333333333333333,0.114736074670459
test,1994-01-26,0.2495457465357438,0.3327654526639913,0.2810017011236016,0.21083481349911193,0.12705314009661836,0.4098412698412699,0.2857142857142857,0.4488809782046147
test,1994-06-18,0.1093603744149766,0.1107114913808334,0.10460727693915998,0.1,0.1,0.10253968253968254,0.1,0.11167580995756134
test,1996-03-24,0.16695420758006793,0.1563438580550718,0.13644543101849738,0.1,0.10386473429951691,0.11015873015873016,0.1,0.18301598088234633
test,1993-08-05,0.12826465999816464,0.12023169531309154,0.13425466330920946,0.11705150976909415,0.20821256038647343,0.17873015873015874,0.14047619047619048,0.28776704184911994
test,1996-10-21,0.12114343397265304,0.11835390323313394,0.12875516988393124,0.1369449378330373,0.16183574879227056,0.2726984126984127,0.1976190476190476,0.16020800799269136
test,1994-01-27,0.300568963935028,0.4711163272002221,0.26122459400118786,0.219360568383659,0.10386473429951691,0.22444444444444445,0.21190476190476193,0.5061259298929358
test,1996-04-27,0.14162613563366067,0.12160470457585623,0.1306277495451577,0.1,0.10386473429951691,0.1507936507936508,0.1,0.14100034652997484
test,1996-06-27,0.10539598054510416,0.10786451629186543,0.10303138613355836,0.13978685612788633,0.1,0.14571428571428574,0.10238095238095239,0.10710341444534953
test,1993-01-21,0.26863356887216666,0.27753211680674394,0.2467018895102753,0.1227353463587922,0.1,0.16095238095238096,0.17857142857142858,0.3171095799786682
test,1995-01-31,0.45143617509406264,0.6099416975846141,0.2310805762858533,0.1,0.1,0.1,0.1,0.5844327034288467
test,1996-04-07,0.12393319262182252,0.11724338103530957,0.1110161862045057,0.1,0.1,0.1,0.1,0.12384486258061322
test,1993-01-22,0.24881159952280446,0.27854168244112976,0.28604326174998057,0.19662522202486682,0.11932367149758455,0.2625396825396826,0.3392857142857143,0.4099976147936797
test,1996-11-21,0.1397907681013123,0.19242573382802047,0.12644400669699846,0.21651865008880994,0.2739130434782609,0.16603174603174603,0.1,0.15126123409674938
test,1995-09-21,0.10418463797375425,0.1030085055904697,0.1022337660941611,0.1,0.1,0.1,0.1,0.10520965063477991
test,1995-03-12,0.28331650913095346,0.17662603164988266,0.25994539205121114,0.12557726465364122,0.16956521739130437,0.23460317460317462,0.15000000000000002,0.2937075557035683
test,1996-06-25,0.10550610259704507,0.10743040306907953,0.10310018354935543,0.1,0.1,0.1,0.1,0.10631134593142308
test,1994-05-30,0.115600624024961,0.115860276116201,0.1084470327083339,0.1,0.1,0.1,0.1,0.11803035962610767
test,1994-05-09,0.12852161145269342,0.12351278362484541,0.11845060694907648,0.1,0.1,0.1,0.1,0.13081146519173908
test,1993-02-26,0.12356611911535285,0.12164508720123168,0.1110161862045057,0.10568383658969806,0.10386473429951691,0.1380952380952381,0.2523809523809524,0.12937134062096373
test,1995-01-10,0.19888960264292926,0.24175311072411093,0.19830505741628082,0.1227353463587922,0.1,0.31587301587301586,0.2095238095238095,0.28416673042218155
test,1995-07-01,0.10488207763604662,0.10460361929279928,0.10244875801852693,0.1,0.1,0.1,0.1,0.1050818395791236
test,1996-11-10,0.15043589978893274,0.17676737083869665,0.15034680884799267,0.12557726465364122,0.11159420289855074,0.19650793650793652,0.10476190476190476,0.1649784206333848
test,1995-06-25,0.10708451867486465,0.10620882865147271,0.10428478905261122,0.1,0.1,0.1,0.1,0.10814930491487515
test,1994-11-20,0.31231531614205743,0.349786729259736,0.25880163501358483,0.1454706927175844,0.10386473429951691,0.20412698412698413,0.1642857142857143,0.3860555438045391
test,1995-06-03,0.11431586675231716,0.1103985260341738,0.10781065661221101,0.10568383658969806,0.12318840579710146,0.10253968253968254,0.10476190476190476,0.11516811204169161
test,1993-08-21,0.11574745342754887,0.11821256404431993,0.10941664628722385,0.1,0.1,0.11777777777777779,0.10238095238095239,0.11948848575401773
test,1995-05-31,0.12073965311553639,0.11425506675752758,0.11523647767980716,0.1,0.1,0.1,0.10952380952380952,0.12406088126622954
test,1994-09-14,0.2172432779664128,0.143956487721158,0.1775260879263223,0.11989342806394317,0.11159420289855074,0.1253968253968254,0.12380952380952381,0.17860559938434675
test,1996-10-27,0.1596127374506745,0.13125615204058455,0.1826794443533715,0.19094138543516875,0.1463768115942029,0.23206349206349208,0.21190476190476193,0.23763270522900232
test,1996-10-15,0.10502890703863449,0.10642083743469373,0.10496631345285093,0.10852575488454708,0.10386473429951691,0.12031746031746032,0.11904761904761905,0.10723842612385973
test,1993-01-14,0.32846655042672296,0.45877943514802755,0.32530938681615773,0.23925399644760215,0.142512077294686,0.3628571428571429,0.45119047619047625,0.4605819903421646
test,1993-05-28,0.1383224740754336,0.13140758688574242,0.12194852555850871,0.10852575488454708,0.10386473429951691,0.13301587301587303,0.10714285714285715,0.14595077474201518
test,1993-01-12,0.332871432504359,0.34793922414880996,0.24522489498988198,0.1369449378330373,0.17729468599033818,0.1380952380952381,0.18333333333333335,0.31908975126348427
test,1995-12-04,0.12672295127099203,0.12314933999646653,0.11512898171762424,0.13978685612788633,0.37053140096618364,0.19650793650793652,0.13095238095238096,0.16188215280621773
test,1993-10-03,0.22311645406992753,0.27527068978571967,0.2161923855235188,0.34724689165186506,0.2855072463768116,0.19650793650793652,0.1761904761904762,0.28128648128063083
test,1993-09-26,0.12892539230981004,0.13241715252012823,0.11796257528076602,0.1,0.1,0.10253968253968254,0.10238095238095239,0.14013627178750962
test,1993-12-24,0.22017986601817013,0.321054491305116,0.19708390328588282,0.13126110124333926,0.1386473429951691,0.23206349206349208,0.17857142857142858,0.2803864034238962
test,1994-08-30,0.10917683766174177,0.10533050654955706,0.11685966670876927,0.1,0.1,0.12793650793650796,0.10238095238095239,0.1167882521838139
test,1994-12-26,0.1621822519959622,0.1795941546149769,0.14810229315761328,0.11705150976909415,0.10386473429951691,0.18634920634920638,0.15476190476190477,0.22161131937912631
test,1994-11-08,0.17062494264476463,0.19791777087907927,0.14238995772721288,0.1,0.1,0.12031746031746032,0.1,0.17608538138548985
test,1995-09-10,0.12040928695971369,0.12858080310946216,0.10780850669296735,0.1,0.35507246376811596,0.1,0.1,0.11370998591378155
test,1993-03-13,0.12558502340093605,0.11821256404431993,0.11253187927128488,0.10568383658969806,0.1,0.1253968253968254,0.14523809523809525,0.1303614262633718
test,1996-08-03,0.10363402771404974,0.1052497412988062,0.10403109858185952,0.1,0.1,0.1,0.1,0.10572089485740517
test,1993-04-06,0.15814444342479583,0.16011963352767472,0.19440295398904078,0.42682060390763776,0.2932367149758454,0.3438095238095238,0.17857142857142858,0.30936891041075054
test,1994-12-24,0.15043589978893274,0.17771636253501932,0.13182955440236277,0.1,0.1,0.1,0.1,0.16782266666066614
test,1995-10-06,0.13758832706249427,0.10536079351858862,0.12928619993711488,0.10284191829484902,0.1,0.1926984126984127,0.1285714285714286,0.15113522319680653
test,1996-05-15,0.12367624116729375,0.11989853865374422,0.11138597231441495,0.1,0.1,0.1,0.1,0.12073059319631149
test,1996-06-21,0.10671744516839497,0.10808662073143031,0.10359681489464052,0.1,0.1,0.1,0.1,0.10650576274847776
test,1996-11-13,0.31231531614205743,0.19491936094495343,0.20990387173581793,0.17957371225577265,0.21207729468599035,0.19396825396825398,0.1285714285714286,0.23968488274235722
test,1996-03-07,0.1522712673212811,0.13484011004265417,0.1234018709672218,0.1,0.1,0.10253968253968254,0.10238095238095239,0.15318740071016146
test,1996-08-26,0.10866293475268424,0.11731405062971657,0.11833236139067527,0.11420959147424513,0.12705314009661836,0.1507936507936508,0.1,0.12168467572445017
test,1996-05-03,0.267165274846288,0.4292799273112743,0.2146401438295974,0.1,0.20048309178743962,0.10253968253968254,0.11190476190476191,0.2364986071295167
test,1994-01-20,0.2840506561438928,0.21518134322707655,0.20295748265955763,0.1,0.1,0.1,0.10238095238095239,0.24081898084184283
test,1996-07-05,0.12110672662200607,0.12674339365488,0.14607061947235608,0.16252220248667854,0.14057971014492754,0.20666666666666667,0.1,0.15522157666638164
test,1995-07-08,0.10510232173992842,0.10338204487519245,0.10239930987592279,0.1113676731793961,0.1,0.1380952380952381,0.13571428571428573,0.10443018321084774
test,1993-04-10,0.25872258419748556,0.321761187249186,0.2463815515429702,0.29609236234458264,0.21207729468599035,0.3895238095238096,0.10238095238095239,0.36067334824462316
test,1994-05-18,0.12393319262182252,0.12240226142702103,0.11516768026401009,0.1,0.1,0.1,0.1,0.12699513507918436
test,1994-06-22,0.11159952280444159,0.11198354408015952,0.11890853974797572,0.1341030195381883,0.1386473429951691,0.2828571428571429,0.25,0.14175641192963193
test,1994-05-02,0.13318344498485823,0.12352287928118927,0.12105200923390316,0.1,0.1,0.1,0.10476190476190476,0.13667997281764874
test,1994-04-03,0.20292741121409563,0.21914893617021275,0.1818839742332179,0.10284191829484902,0.1,0.15587301587301589,0.10952380952380952,0.2105403617412906
test,1994-06-04,0.11508672111590347,0.11734433759874816,0.10777625790431247,0.17104795737122558,0.142512077294686,0.26,0.1761904761904762,0.12019054648227073
test,1995-01-08,0.2124713223823071,0.2580071174377224,0.17092368592904728,0.1,0.1,0.2015873015873016,0.11190476190476191,0.2567863620203148
test,1994-02-22,0.13612003303661557,0.1396658337750183,0.11856240274974672,0.1113676731793961,0.15797101449275364,0.10507936507936509,0.10476190476190476,0.14353856608596643
test,1993-10-02,0.1320822244654492,0.15525352716993512,0.12328147548957694,0.1454706927175844,0.142512077294686,0.21936507936507937,0.1523809523809524,0.24134102599874888
test,1993-01-07,0.21026888134348906,0.19323338633552914,0.16979067848763932,0.1,0.1,0.10507936507936509,0.10238095238095239,0.1959410989050553
test,1996-01-23,0.13355051849132787,0.1262386108376871,0.11813886865874601,0.11989342806394317,0.1,0.10253968253968254,0.1,0.13646395413203244
test,1996-09-21,0.10220244103881802,0.10550213270740265,0.1015457919361904,0.1113676731793961,0.11545893719806764,0.14317460317460318,0.12142857142857144,0.10408095300243472
test,1993-10-16,0.17429567770946136,0.17857449332424724,0.13360753761686828,0.1,0.1,0.1,0.10238095238095239,0.17061290801654344
test,1995-10-16,0.10598329815545564,0.10443199313495369,0.10419019260589024,0.1,0.1,0.12793650793650796,0.12380952380952381,0.10783247750930457
test,1994-09-29,0.1244103881802331,0.11523434542288181,0.11813886865874601,0.1,0.1,0.10761904761904763,0.10238095238095239,0.12533899182279268
test,1996-02-05,0.14125906212719097,0.13192246535927918,0.11108713353954643,0.1113676731793961,0.10386473429951691,0.10253968253968254,0.10238095238095239,0.13723802108882419
test,1996-08-21,0.10172524548040746,0.10460361929279928,0.10138669791215968,0.10852575488454708,0.11545893719806764,0.1507936507936508,0.1,0.10282984478157361
test,1995-04-12,0.12804441589428284,0.12516847126523814,0.11516983018325375,0.1,0.1,0.1,0.1,0.13208957574830224
test,1995-05-24,0.11369184179131872,0.11186239620403322,0.10576178357300454,0.1,0.1,0.1,0.1,0.11524011827023038
test,1993-05-14,0.1216206295310636,0.12463340147901367,0.11788947802648164,0.1,0.2314009661835749,0.3412698412698413,0.44285714285714284,0.43465974806820795
test,1996-05-11,0.11971184729742132,0.12423967088160319,0.11147841884189226,0.15115452930728243,0.20434782608695654,0.11015873015873016,0.10714285714285715,0.12355683766645816
test,1995-12-16,0.12620904836193447,0.1119128744857525,0.11428191353562282,0.10568383658969806,0.1,0.11015873015873016,0.10476190476190476,0.12773319892170673
test,1993-12-13,0.21357254290171607,0.28178238812750817,0.17639523040415794,0.222202486678508,0.26231884057971017,0.1,0.1380952380952381,0.3711142513827447
test,1996-06-05,0.11523355051849134,0.11353827515711365,0.11031101269258574,0.1,0.11932367149758455,0.1126984126984127,0.1,0.11612219456983029
test,1995-08-24,0.10007341470129394,0.1003634436283789,0.10014404458932512,0.10852575488454708,0.1,0.10761904761904763,0.10714285714285715,0.10011340980994857
test,1993-04-22,0.15263834082775077,0.13857550288988163,0.1354779673588511,0.10852575488454708,0.1,0.11523809523809525,0.17857142857142858,0.16080205937813621
test,1995-01-01,0.47052399743048556,0.5682365412281366,0.27754463097979887,0.1227353463587922,0.1,0.1,0.1,0.4195384400750666
test,1995-12-25,0.19632008809764157,0.14562227101789454,0.1371635040458793,0.1,0.11159420289855074,0.1,0.11190476190476191,0.1624041979631238
test,1994-11-10,0.15777736991832614,0.24843643522374498,0.17177505394953602,0.15399644760213144,0.11932367149758455,0.2625396825396826,0.14761904761904762,0.23716466474350031
test,1993-06-17,0.12275855740111957,0.12210948739304915,0.11362403824706335,0.1,0.1,0.1,0.1,0.12607705566531505
test,1995-08-28,0.10117463522070295,0.10100956563438582,0.10033323748276705,0.1,0.1,0.1253968253968254,0.11666666666666667,0.10153733297930272
test,1996-10-23,0.12092318986877122,0.11743519850584287,0.12369855982284667,0.1,0.1,0.10761904761904763,0.10238095238095239,0.12332281742370715
test,1994-07-27,0.1057997614022208,0.10995431715504404,0.10359896481388418,0.10568383658969806,0.11545893719806764,0.14063492063492064,0.1523809523809524,0.1104499039166888
test,1996-02-27,0.2032944847205653,0.19126473334847682,0.15446605411884218,0.1,0.1,0.10253968253968254,0.11190476190476191,0.19954141033199374
test,1996-12-22,0.2396347618610627,0.4478256480149415,0.17376802908840738,0.1,0.1,0.1,0.1,0.2386227908714104
test,1996-01-14,0.27083600991098467,0.21368718608818554,0.24433482842300738,0.1596802841918295,0.15797101449275364,0.2219047619047619,0.2095238095238095,0.27498593628348855
test,1994-03-09,0.2366981738093053,0.2147068473789152,0.27219563190157675,0.1341030195381883,0.1,0.31079365079365084,0.1,0.34267179110993107
test,1994-09-23,0.1309810039460402,0.11809141616819364,0.11791957689589286,0.1,0.1,0.10253968253968254,0.1,0.12623906967952728
test,1996-06-16,0.10822244654492062,0.10996441281138791,0.10551239294074016,0.1,0.1,0.1,0.1,0.1085957435318155
test,1993-12-07,0.16071395797008353,0.15366850912394941,0.1475175151233382,0.16536412078152754,0.1,0.2168253968253968,0.2285714285714286,0.23770471145754107
test,1996-04-16,0.11897770028448197,0.11526463239191338,0.11003582302939746,0.1,0.1,0.10507936507936509,0.10238095238095239,0.12011854025373195
test,1994-05-28,0.11809672386895476,0.11767749425809546,0.10973053449679797,0.1,0.1,0.1,0.1,0.12100061655333187
test,1996-11-06,0.22385060108286683,0.2303248277428636,0.22874576398724025,0.22504440497335704,0.1927536231884058,0.3666666666666667,0.3642857142857143,0.3712942669540916
test,1996-02-03,0.12914563641369184,0.12670301102950454,0.1105819025172867,0.10568383658969806,0.1,0.1,0.10476190476190476,0.1324316053338614
test,1994-01-13,0.3031384784803157,0.2976628555563969,0.23319179698312584,0.22788632326820604,0.142512077294686,0.2650793650793651,0.2285714285714286,0.42871923421375957
test,1993-10-24,0.13538588602367624,0.12971151661997427,0.11621039109718442,0.1,0.1,0.1,0.1,0.13776006624573028
test,1993-02-04,0.1544737083600991,0.15443577900608263,0.13273682032318662,0.1,0.1,0.1,0.1,0.16620252651854386
test,1993-05-25,0.1519041938148114,0.14451174882007017,0.13000642288374042,0.1,0.1,0.1,0.1,0.15588763428036526
test,1993-12-09,0.2333945122510783,0.31051462608212815,0.28369769985514925,0.2364120781527531,0.28164251207729474,0.4733333333333334,0.3595238095238096,0.5235874403135872
test,1996-10-25,0.11130586399926586,0.110953787133086,0.11205244727994905,0.1369449378330373,0.2603864734299517,0.1507936507936508,0.12380952380952381,0.11594217899848337
test,1995-05-28,0.11875745618060017,0.11545644986244669,0.10773540943868297,0.15683836589698047,0.13091787439613528,0.24984126984126986,0.18095238095238098,0.12303479250955209
test,1996-04-13,0.12235477654400294,0.11741500719315515,0.11157516520785689,0.1113676731793961,0.1,0.10761904761904763,0.10238095238095239,0.12289078005247456
test,1993-01-16,0.43968982288703307,0.43072360616844607,0.4014294275571274,0.22788632326820604,0.15797101449275364,0.32857142857142857,0.3142857142857143,0.5153067240316288
test,1994-12-23,0.15814444342479583,0.18523762651119358,0.13823846366770848,0.1,0.1,0.10253968253968254,0.1,0.17401520231500026
test,1993-05-02,0.13355051849132787,0.13737411978496253,0.12303423477655621,0.10284191829484902,0.1,0.1,0.11190476190476191,0.13984824687335456
